seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
SRS,2026-09-03,2434,967,39.73,233,9.57,650,26.71,71,2.92,215,8.83,298,12.24,787,32.33
SRS,2026-09-10,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRS,2026-09-11,3164,865,27.34,326,10.3,676,21.37,11,0.35,428,13.53,858,27.12,656,20.73
SRS,2026-09-12,2203,903,40.99,196,8.9,375,17.02,4,0.18,250,11.35,475,21.56,727,33
SRS,2026-09-13,3743,533,14.24,454,12.13,696,18.59,44,1.18,593,15.84,1423,38.02,455,12.16
SRS,2026-09-14,3138,1006,32.06,218,6.95,314,10.01,85,2.71,563,17.94,952,30.34,881,28.08
SRS,2026-09-15,7304,1418,19.41,569,7.79,300,4.11,235,3.22,1565,21.43,3217,44.04,1418,19.41
SRS,2026-09-16,4338,679,15.65,274,6.32,0,0,84,1.94,1431,32.99,1870,43.11,679,15.65
SRW,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-04,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-08,416,179,43.03,62,14.9,59,14.18,0,0,20,4.81,96,23.08,141,33.89
SRW,2026-09-09,472,211,44.7,54,11.44,81,17.16,0,0,31,6.57,95,20.13,167,35.38
SRW,2026-09-10,422,195,46.21,44,10.43,48,11.37,0,0,40,9.48,95,22.51,159,37.68
SRW,2026-09-11,485,177,36.49,56,11.55,68,14.02,0,0,47,9.69,137,28.25,140,28.87
SRW,2026-09-12,487,204,41.89,44,9.03,51,10.47,0,0,56,11.5,132,27.1,154,31.62
SRW,2026-09-13,283,108,38.16,35,12.37,17,6.01,1,0.35,27,9.54,95,33.57,87,30.74
SRW,2026-09-14,271,106,39.11,36,13.28,16,5.9,2,0.74,40,14.76,71,26.2,97,35.79
SSS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-20,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SSS,2026-08-21,5,2,40,0,0,0,0,1,20,2,40,0,0,2,40
SSS,2026-08-22,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SSS,2026-08-24,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
SSS,2026-08-25,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-26,10,8,80,1,10,0,0,0,0,1,10,0,0,6,60
SSS,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-31,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SSS,2026-09-03,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
SSS,2026-09-04,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
SSS,2026-09-05,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,2,66.67
SSS,2026-09-09,4,2,50,0,0,0,0,1,25,0,0,1,25,2,50
SSS,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-09-14,6,1,16.67,0,0,0,0,0,0,4,66.67,1,16.67,1,16.67
SSS,2026-09-15,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
SSS,2026-09-16,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
STC,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
STC,2026-09-11,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
STC,2026-09-16,2,0,0,0,0,0,0,0,0,2,100,0,0,0,0
SWR,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SWR,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SWR,2026-08-21,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,1,33.33
SWR,2026-08-23,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-24,4,3,75,0,0,1,25,0,0,0,0,0,0,0,0
SWR,2026-08-25,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-08-26,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-27,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SWR,2026-08-29,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
SWR,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SWR,2026-08-31,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SWR,2026-09-01,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
SWR,2026-09-02,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
SWR,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SWR,2026-09-04,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SWR,2026-09-05,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
SWR,2026-09-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SWR,2026-09-07,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
SWR,2026-09-08,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SWR,2026-09-09,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-09-10,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-09-11,4,2,50,0,0,0,0,0,0,1,25,1,25,2,50
SWR,2026-09-12,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
SWR,2026-09-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
SWR,2026-09-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SWR,2026-09-15,4,2,50,0,0,0,0,0,0,1,25,1,25,2,50
SWR,2026-09-16,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
TCR,2026-09-08,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
TDS,2026-08-20,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
TDS,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-24,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
TDS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
TDS,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TEB,2026-08-19,1516,315,20.78,0,0,697,45.98,18,1.19,386,25.46,100,6.6,251,16.56
TEB,2026-08-20,1867,191,10.23,0,0,773,41.4,43,2.3,661,35.4,199,10.66,149,7.98
TEB,2026-08-21,2420,509,21.03,0,0,902,37.27,21,0.87,714,29.5,274,11.32,424,17.52
TEB,2026-08-22,2696,374,13.87,0,0,977,36.24,158,5.86,652,24.18,535,19.84,343,12.72
TEB,2026-08-23,2815,421,14.96,0,0,438,15.56,730,25.93,635,22.56,591,20.99,403,14.32
TEB,2026-08-24,2082,248,11.91,0,0,88,4.23,1488,71.47,0,0,258,12.39,245,11.77
TEB,2026-08-25,3718,325,8.74,0,0,23,0.62,2765,74.37,1,0.03,604,16.25,323,8.69
TEB,2026-08-26,1881,224,11.91,0,0,244,12.97,894,47.53,216,11.48,303,16.11,193,10.26
TEB,2026-08-27,2263,257,11.36,0,0,416,18.38,1051,46.44,215,9.5,324,14.32,196,8.66
TEB,2026-08-28,1971,208,10.55,0,0,320,16.24,768,38.96,293,14.87,382,19.38,163,8.27
TEB,2026-08-29,1731,227,13.11,0,0,417,24.09,553,31.95,168,9.71,366,21.14,192,11.09
TEB,2026-08-30,1520,156,10.26,0,0,223,14.67,556,36.58,212,13.95,373,24.54,126,8.29
TEB,2026-08-31,1785,261,14.62,0,0,190,10.64,766,42.91,83,4.65,485,27.17,241,13.5
TEB,2026-09-01,1248,99,7.93,0,0,157,12.58,552,44.23,94,7.53,346,27.72,86,6.89
TEB,2026-09-02,3164,589,18.62,0,0,390,12.33,1010,31.92,292,9.23,883,27.91,520,16.43
TEB,2026-09-03,2084,299,14.35,0,0,412,19.77,478,22.94,317,15.21,578,27.74,259,12.43
TEB,2026-09-04,1885,270,14.32,0,0,190,10.08,649,34.43,299,15.86,477,25.31,232,12.31
TEB,2026-09-05,1535,197,12.83,0,0,453,29.51,218,14.2,313,20.39,354,23.06,158,10.29
TEB,2026-09-06,2496,266,10.66,0,0,347,13.9,702,28.13,468,18.75,713,28.57,228,9.13
TEB,2026-09-07,1830,228,12.46,0,0,209,11.42,518,28.31,352,19.23,523,28.58,189,10.33
TEB,2026-09-08,2243,201,8.96,0,0,325,14.49,466,20.78,450,20.06,801,35.71,167,7.45
TEB,2026-09-09,2058,341,16.57,0,0,255,12.39,404,19.63,409,19.87,649,31.54,305,14.82
TEB,2026-09-10,2444,410,16.78,0,0,428,17.51,373,15.26,424,17.35,809,33.1,362,14.81
TEB,2026-09-11,2347,377,16.06,0,0,259,11.04,505,21.52,441,18.79,765,32.59,315,13.42
TEB,2026-09-12,2694,416,15.44,0,0,776,28.8,266,9.87,601,22.31,635,23.57,316,11.73
TEB,2026-09-13,4470,596,13.33,0,0,1550,34.68,89,1.99,1125,25.17,1110,24.83,530,11.86
TEB,2026-09-14,1655,195,11.78,0,0,134,8.1,370,22.36,495,29.91,461,27.85,186,11.24
TEB,2026-09-15,2015,193,9.58,0,0,108,5.36,496,24.62,570,28.29,648,32.16,193,9.58
TEB,2026-09-16,3432,210,6.12,0,0,0,0,1106,32.23,1322,38.52,794,23.14,210,6.12
THE,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
TTN,2026-08-19,15,13,86.67,0,0,0,0,0,0,0,0,2,13.33,12,80
TTN,2026-08-20,26,19,73.08,0,0,4,15.38,0,0,1,3.85,2,7.69,14,53.85
TTN,2026-08-21,13,9,69.23,2,15.38,0,0,0,0,0,0,2,15.38,5,38.46
TTN,2026-08-22,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
TTN,2026-08-23,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
TTN,2026-08-24,11,8,72.73,1,9.09,2,18.18,0,0,0,0,0,0,7,63.64
TTN,2026-08-25,10,8,80,1,10,1,10,0,0,0,0,0,0,5,50
TTN,2026-08-26,28,14,50,4,14.29,5,17.86,2,7.14,0,0,3,10.71,8,28.57
TTN,2026-08-27,10,8,80,1,10,1,10,0,0,0,0,0,0,8,80
TTN,2026-08-28,13,7,53.85,2,15.38,1,7.69,0,0,0,0,3,23.08,5,38.46
TTN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
TTN,2026-08-30,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
TTN,2026-08-31,13,11,84.62,2,15.38,0,0,0,0,0,0,0,0,8,61.54
TTN,2026-09-01,10,9,90,0,0,1,10,0,0,0,0,0,0,9,90
TTN,2026-09-02,13,10,76.92,1,7.69,1,7.69,0,0,0,0,1,7.69,8,61.54
TTN,2026-09-03,33,18,54.55,5,15.15,2,6.06,0,0,0,0,8,24.24,13,39.39
TTN,2026-09-04,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
TTN,2026-09-05,10,8,80,0,0,0,0,0,0,0,0,2,20,8,80
TTN,2026-09-06,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
TTN,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
TTN,2026-09-08,30,21,70,2,6.67,0,0,0,0,1,3.33,6,20,15,50
TTN,2026-09-09,22,20,90.91,0,0,0,0,0,0,1,4.55,1,4.55,17,77.27
TTN,2026-09-10,9,7,77.78,1,11.11,0,0,0,0,0,0,1,11.11,6,66.67
TTN,2026-09-11,9,6,66.67,0,0,0,0,0,0,0,0,3,33.33,2,22.22
TTN,2026-09-12,22,15,68.18,0,0,1,4.55,0,0,0,0,6,27.27,11,50
TTN,2026-09-13,8,7,87.5,0,0,0,0,0,0,1,12.5,0,0,5,62.5
TTN,2026-09-14,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
TTN,2026-09-15,6,6,100,0,0,0,0,0,0,0,0,0,0,6,100
TTN,2026-09-16,11,6,54.55,1,9.09,0,0,0,0,2,18.18,2,18.18,6,54.55
TVS,2026-08-19,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,5,55.56
TVS,2026-08-20,12,7,58.33,0,0,2,16.67,0,0,2,16.67,1,8.33,5,41.67
TVS,2026-08-22,13,8,61.54,0,0,3,23.08,0,0,0,0,2,15.38,7,53.85
TVS,2026-08-24,12,10,83.33,0,0,1,8.33,0,0,1,8.33,0,0,6,50
TVS,2026-08-25,15,11,73.33,0,0,2,13.33,0,0,1,6.67,1,6.67,7,46.67
TVS,2026-08-26,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,5,62.5
TVS,2026-08-27,4,1,25,1,25,1,25,0,0,0,0,1,25,0,0
TVS,2026-08-28,10,9,90,0,0,1,10,0,0,0,0,0,0,6,60
TVS,2026-08-29,13,9,69.23,1,7.69,2,15.38,0,0,1,7.69,0,0,7,53.85
TVS,2026-08-31,8,6,75,1,12.5,0,0,0,0,0,0,1,12.5,5,62.5
TVS,2026-09-01,20,17,85,1,5,1,5,1,5,0,0,0,0,15,75
TVS,2026-09-02,18,16,88.89,0,0,1,5.56,0,0,0,0,1,5.56,12,66.67
TVS,2026-09-03,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
TVS,2026-09-04,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
TVS,2026-09-05,9,9,100,0,0,0,0,0,0,0,0,0,0,6,66.67
TVS,2026-09-07,15,13,86.67,0,0,0,0,1,6.67,0,0,1,6.67,9,60
TVS,2026-09-08,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,9,75
TVS,2026-09-09,8,5,62.5,1,12.5,0,0,0,0,1,12.5,1,12.5,5,62.5
TVS,2026-09-10,10,6,60,0,0,0,0,0,0,1,10,3,30,4,40
TVS,2026-09-11,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,6,75
TVS,2026-09-12,13,6,46.15,1,7.69,0,0,0,0,0,0,6,46.15,4,30.77
TVS,2026-09-15,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
TVS,2026-09-16,21,12,57.14,0,0,0,0,0,0,2,9.52,7,33.33,12,57.14
TWW,2026-08-19,15,11,73.33,0,0,1,6.67,0,0,0,0,3,20,9,60
TWW,2026-08-20,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,1,8.33
TWW,2026-08-21,8,6,75,0,0,2,25,0,0,0,0,0,0,3,37.5
TWW,2026-08-22,14,11,78.57,0,0,1,7.14,0,0,2,14.29,0,0,5,35.71
TWW,2026-08-24,26,19,73.08,2,7.69,2,7.69,0,0,0,0,3,11.54,15,57.69
TWW,2026-08-25,16,4,25,1,6.25,6,37.5,1,6.25,1,6.25,3,18.75,2,12.5
TWW,2026-08-27,14,11,78.57,1,7.14,2,14.29,0,0,0,0,0,0,9,64.29
TWW,2026-08-29,17,5,29.41,2,11.76,5,29.41,0,0,0,0,5,29.41,4,23.53
TWW,2026-08-31,30,23,76.67,4,13.33,1,3.33,0,0,0,0,2,6.67,18,60
TWW,2026-09-01,15,9,60,0,0,4,26.67,0,0,1,6.67,1,6.67,8,53.33
TWW,2026-09-02,24,18,75,1,4.17,3,12.5,0,0,1,4.17,1,4.17,16,66.67
TWW,2026-09-03,17,14,82.35,0,0,1,5.88,1,5.88,1,5.88,0,0,8,47.06
TWW,2026-09-04,16,14,87.5,0,0,0,0,0,0,1,6.25,1,6.25,7,43.75
TWW,2026-09-05,19,11,57.89,1,5.26,5,26.32,0,0,1,5.26,1,5.26,8,42.11
TWW,2026-09-07,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
TWW,2026-09-08,21,18,85.71,0,0,1,4.76,0,0,0,0,2,9.52,16,76.19
TWW,2026-09-09,14,14,100,0,0,0,0,0,0,0,0,0,0,12,85.71
TWW,2026-09-10,42,12,28.57,9,21.43,3,7.14,2,4.76,7,16.67,9,21.43,8,19.05
TWW,2026-09-11,15,11,73.33,0,0,0,0,0,0,0,0,4,26.67,8,53.33
TWW,2026-09-12,27,19,70.37,2,7.41,3,11.11,0,0,1,3.7,2,7.41,10,37.04
TWW,2026-09-15,14,7,50,0,0,0,0,0,0,5,35.71,2,14.29,7,50
TWW,2026-09-16,41,12,29.27,1,2.44,0,0,1,2.44,11,26.83,16,39.02,12,29.27
VEB,2026-08-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEB,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
VEL,2026-08-19,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,4,57.14
VEL,2026-08-20,7,5,71.43,0,0,1,14.29,0,0,1,14.29,0,0,3,42.86
VEL,2026-08-21,4,1,25,0,0,2,50,0,0,0,0,1,25,1,25
VEL,2026-08-22,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
VEL,2026-08-24,18,15,83.33,0,0,2,11.11,0,0,0,0,1,5.56,14,77.78
VEL,2026-08-25,8,6,75,0,0,1,12.5,0,0,1,12.5,0,0,5,62.5
VEL,2026-08-26,4,2,50,0,0,0,0,1,25,0,0,1,25,1,25
VEL,2026-08-27,8,3,37.5,0,0,0,0,2,25,1,12.5,2,25,3,37.5
VEL,2026-08-29,11,8,72.73,0,0,1,9.09,0,0,1,9.09,1,9.09,6,54.55
VEL,2026-08-31,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
VEL,2026-09-01,46,34,73.91,0,0,3,6.52,1,2.17,0,0,8,17.39,30,65.22
VEL,2026-09-02,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,10,76.92
VEL,2026-09-03,5,2,40,0,0,0,0,0,0,1,20,2,40,2,40
VEL,2026-09-04,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
VEL,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VEL,2026-09-07,9,7,77.78,0,0,0,0,1,11.11,1,11.11,0,0,6,66.67
VEL,2026-09-08,12,7,58.33,0,0,0,0,2,16.67,0,0,3,25,5,41.67
VEL,2026-09-09,9,8,88.89,0,0,0,0,1,11.11,0,0,0,0,8,88.89
VEL,2026-09-10,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
VEL,2026-09-11,10,4,40,0,0,1,10,0,0,0,0,5,50,3,30
VEL,2026-09-12,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
VEL,2026-09-14,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
VEL,2026-09-15,9,5,55.56,0,0,0,0,1,11.11,1,11.11,2,22.22,5,55.56
VEL,2026-09-16,14,3,21.43,0,0,0,0,1,7.14,2,14.29,8,57.14,3,21.43
VER,2026-08-19,29,19,65.52,2,6.9,7,24.14,0,0,0,0,1,3.45,17,58.62
VER,2026-08-20,34,27,79.41,0,0,6,17.65,0,0,0,0,1,2.94,17,50
VER,2026-08-21,37,30,81.08,0,0,2,5.41,0,0,1,2.7,4,10.81,25,67.57
VER,2026-08-22,31,25,80.65,0,0,6,19.35,0,0,0,0,0,0,15,48.39
VER,2026-08-23,25,22,88,2,8,1,4,0,0,0,0,0,0,17,68
VER,2026-08-24,30,20,66.67,3,10,1,3.33,1,3.33,1,3.33,4,13.33,13,43.33
VER,2026-08-25,28,19,67.86,2,7.14,6,21.43,0,0,1,3.57,0,0,14,50
VER,2026-08-26,29,20,68.97,0,0,7,24.14,0,0,1,3.45,1,3.45,13,44.83
VER,2026-08-27,26,21,80.77,2,7.69,3,11.54,0,0,0,0,0,0,14,53.85
VER,2026-08-28,18,13,72.22,2,11.11,1,5.56,0,0,1,5.56,1,5.56,9,50
VER,2026-08-29,19,15,78.95,1,5.26,1,5.26,0,0,0,0,2,10.53,9,47.37
VER,2026-08-30,17,15,88.24,0,0,2,11.76,0,0,0,0,0,0,12,70.59
VER,2026-08-31,12,9,75,1,8.33,1,8.33,0,0,0,0,1,8.33,7,58.33
VER,2026-09-01,29,19,65.52,4,13.79,2,6.9,0,0,0,0,4,13.79,13,44.83
VER,2026-09-02,36,28,77.78,1,2.78,3,8.33,0,0,0,0,4,11.11,22,61.11
VER,2026-09-03,23,20,86.96,1,4.35,1,4.35,0,0,0,0,1,4.35,15,65.22
VER,2026-09-04,19,16,84.21,0,0,0,0,0,0,3,15.79,0,0,11,57.89
VER,2026-09-05,30,21,70,2,6.67,3,10,0,0,2,6.67,2,6.67,13,43.33
VER,2026-09-06,20,15,75,1,5,0,0,0,0,1,5,3,15,12,60
VER,2026-09-07,27,24,88.89,0,0,1,3.7,1,3.7,1,3.7,0,0,17,62.96
VER,2026-09-08,24,20,83.33,0,0,0,0,0,0,1,4.17,3,12.5,18,75
VER,2026-09-09,28,20,71.43,0,0,1,3.57,0,0,2,7.14,5,17.86,15,53.57
VER,2026-09-10,31,23,74.19,0,0,3,9.68,0,0,1,3.23,4,12.9,19,61.29
VER,2026-09-11,30,26,86.67,1,3.33,0,0,0,0,1,3.33,2,6.67,20,66.67
VER,2026-09-12,31,21,67.74,3,9.68,1,3.23,0,0,0,0,6,19.35,17,54.84
VER,2026-09-13,16,14,87.5,1,6.25,0,0,0,0,0,0,1,6.25,12,75
VER,2026-09-14,21,15,71.43,1,4.76,2,9.52,0,0,2,9.52,1,4.76,14,66.67
VER,2026-09-15,19,13,68.42,1,5.26,0,0,0,0,5,26.32,0,0,13,68.42
VER,2026-09-16,25,12,48,0,0,0,0,0,0,4,16,9,36,12,48
VET,2026-08-21,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
VET,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
VET,2026-08-24,3,1,33.33,0,0,2,66.67,0,0,0,0,0,0,1,33.33
VET,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VET,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-19,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
VIP,2026-08-20,27,25,92.59,0,0,0,0,0,0,0,0,2,7.41,19,70.37
VIP,2026-08-21,12,8,66.67,0,0,2,16.67,0,0,0,0,2,16.67,5,41.67
VIP,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-24,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
VIP,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
VIP,2026-08-26,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VIP,2026-08-27,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
VIP,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-29,8,4,50,0,0,4,50,0,0,0,0,0,0,1,12.5
VIP,2026-08-30,9,7,77.78,0,0,0,0,0,0,0,0,2,22.22,6,66.67
VIP,2026-08-31,8,8,100,0,0,0,0,0,0,0,0,0,0,8,100
VIP,2026-09-01,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
VIP,2026-09-03,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
VIP,2026-09-04,15,15,100,0,0,0,0,0,0,0,0,0,0,13,86.67
VIP,2026-09-05,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,8,61.54
VIP,2026-09-06,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
VIP,2026-09-07,6,4,66.67,0,0,0,0,1,16.67,0,0,1,16.67,3,50
VIP,2026-09-08,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
VIP,2026-09-09,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
VIP,2026-09-10,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
VIP,2026-09-11,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
VIP,2026-09-12,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
VIP,2026-09-13,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
VIP,2026-09-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-09-15,5,2,40,0,0,0,0,0,0,1,20,2,40,2,40
VIP,2026-09-16,8,5,62.5,0,0,0,0,0,0,2,25,1,12.5,5,62.5
WIE,2026-08-25,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
WIE,2026-09-01,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
WIE,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIE,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-19,9,6,66.67,0,0,1,11.11,0,0,0,0,2,22.22,4,44.44
WIQ,2026-08-20,8,6,75,0,0,2,25,0,0,0,0,0,0,3,37.5
WIQ,2026-08-21,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,4,57.14
WIQ,2026-08-22,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
WIQ,2026-08-24,10,9,90,0,0,1,10,0,0,0,0,0,0,9,90
WIQ,2026-08-25,10,8,80,0,0,2,20,0,0,0,0,0,0,7,70
WIQ,2026-08-26,6,4,66.67,0,0,1,16.67,0,0,0,0,1,16.67,3,50
WIQ,2026-08-27,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
WIQ,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
WIQ,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-31,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
WIQ,2026-09-01,5,5,100,0,0,0,0,0,0,0,0,0,0,1,20
WIQ,2026-09-02,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
WIQ,2026-09-03,8,8,100,0,0,0,0,0,0,0,0,0,0,8,100
WIQ,2026-09-04,9,6,66.67,0,0,1,11.11,0,0,0,0,2,22.22,5,55.56
WIQ,2026-09-05,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,4,66.67
WIQ,2026-09-06,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,0,0
WIQ,2026-09-07,19,16,84.21,0,0,1,5.26,0,0,0,0,2,10.53,10,52.63
WIQ,2026-09-08,6,4,66.67,0,0,0,0,0,0,1,16.67,1,16.67,4,66.67
WIQ,2026-09-09,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
WIQ,2026-09-10,7,5,71.43,0,0,2,28.57,0,0,0,0,0,0,3,42.86
WIQ,2026-09-11,9,7,77.78,0,0,1,11.11,0,0,0,0,1,11.11,3,33.33
WIQ,2026-09-12,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
WIQ,2026-09-13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
WIQ,2026-09-14,17,13,76.47,0,0,0,0,0,0,3,17.65,1,5.88,13,76.47
WIQ,2026-09-15,26,20,76.92,0,0,0,0,0,0,2,7.69,4,15.38,20,76.92
WIQ,2026-09-16,8,2,25,0,0,0,0,0,0,2,25,4,50,2,25
YAN,2026-08-19,42,40,95.24,1,2.38,1,2.38,0,0,0,0,0,0,40,95.24
