seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
SRS,2026-09-02,957,330,34.48,124,12.96,209,21.84,26,2.72,89,9.3,179,18.7,280,29.26
SRS,2026-09-03,2434,940,38.62,224,9.2,456,18.73,71,2.92,284,11.67,459,18.86,787,32.33
SRW,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SRW,2026-09-04,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SRW,2026-09-08,416,107,25.72,36,8.65,0,0,0,0,90,21.63,183,43.99,107,25.72
SSS,2026-08-11,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SSS,2026-08-13,5,3,60,0,0,0,0,0,0,0,0,2,40,2,40
SSS,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-16,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-18,9,4,44.44,1,11.11,1,11.11,1,11.11,1,11.11,1,11.11,3,33.33
SSS,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-20,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SSS,2026-08-21,5,2,40,0,0,0,0,1,20,2,40,0,0,2,40
SSS,2026-08-22,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SSS,2026-08-24,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
SSS,2026-08-25,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SSS,2026-08-26,10,8,80,1,10,0,0,0,0,1,10,0,0,6,60
SSS,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-31,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
SSS,2026-09-03,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
SSS,2026-09-04,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
SSS,2026-09-05,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,2,66.67
STC,2026-08-17,5,4,80,0,0,0,0,0,0,0,0,1,20,2,40
STC,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SWR,2026-08-13,7,5,71.43,0,0,1,14.29,0,0,1,14.29,0,0,5,71.43
SWR,2026-08-14,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-15,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SWR,2026-08-17,7,4,57.14,0,0,2,28.57,1,14.29,0,0,0,0,2,28.57
SWR,2026-08-18,4,2,50,0,0,1,25,0,0,1,25,0,0,2,50
SWR,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SWR,2026-08-20,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
SWR,2026-08-21,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,1,33.33
SWR,2026-08-23,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
SWR,2026-08-24,4,3,75,0,0,1,25,0,0,0,0,0,0,0,0
SWR,2026-08-25,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-08-26,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-27,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SWR,2026-08-29,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
SWR,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SWR,2026-08-31,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SWR,2026-09-01,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
SWR,2026-09-02,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
SWR,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SWR,2026-09-04,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
SWR,2026-09-05,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
SWR,2026-09-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SWR,2026-09-07,6,4,66.67,0,0,0,0,0,0,1,16.67,1,16.67,4,66.67
SWR,2026-09-08,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
TCR,2026-09-08,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
TDS,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
TDS,2026-08-12,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
TDS,2026-08-13,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
TDS,2026-08-20,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
TDS,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-24,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
TDS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
TEB,2026-08-11,764,123,16.1,0,0,218,28.53,127,16.62,112,14.66,184,24.08,108,14.14
TEB,2026-08-12,1140,187,16.4,0,0,267,23.42,330,28.95,134,11.75,222,19.47,162,14.21
TEB,2026-08-13,1869,375,20.06,0,0,481,25.74,431,23.06,239,12.79,343,18.35,316,16.91
TEB,2026-08-14,1553,424,27.3,0,0,743,47.84,0,0,281,18.09,105,6.76,314,20.22
TEB,2026-08-15,1141,247,21.65,0,0,555,48.64,12,1.05,238,20.86,89,7.8,165,14.46
TEB,2026-08-16,1158,269,23.23,0,0,520,44.91,38,3.28,242,20.9,89,7.69,188,16.23
TEB,2026-08-17,1047,209,19.96,0,0,526,50.24,37,3.53,194,18.53,81,7.74,158,15.09
TEB,2026-08-18,1252,234,18.69,0,0,622,49.68,41,3.27,249,19.89,106,8.47,185,14.78
TEB,2026-08-19,1516,315,20.78,0,0,697,45.98,18,1.19,386,25.46,100,6.6,251,16.56
TEB,2026-08-20,1867,191,10.23,0,0,773,41.4,43,2.3,661,35.4,199,10.66,149,7.98
TEB,2026-08-21,2420,509,21.03,0,0,902,37.27,21,0.87,714,29.5,274,11.32,424,17.52
TEB,2026-08-22,2696,374,13.87,0,0,977,36.24,158,5.86,652,24.18,535,19.84,343,12.72
TEB,2026-08-23,2815,421,14.96,0,0,438,15.56,730,25.93,635,22.56,591,20.99,403,14.32
TEB,2026-08-24,2082,248,11.91,0,0,88,4.23,1488,71.47,0,0,258,12.39,245,11.77
TEB,2026-08-25,3718,325,8.74,0,0,23,0.62,2765,74.37,1,0.03,604,16.25,323,8.69
TEB,2026-08-26,1881,222,11.8,0,0,230,12.23,894,47.53,252,13.4,283,15.05,193,10.26
TEB,2026-08-27,2263,255,11.27,0,0,395,17.45,1051,46.44,246,10.87,316,13.96,196,8.66
TEB,2026-08-28,1971,207,10.5,0,0,304,15.42,768,38.96,318,16.13,374,18.98,163,8.27
TEB,2026-08-29,1731,227,13.11,0,0,400,23.11,553,31.95,193,11.15,358,20.68,192,11.09
TEB,2026-08-30,1520,150,9.87,0,0,208,13.68,556,36.58,240,15.79,366,24.08,126,8.29
TEB,2026-08-31,1785,253,14.17,0,0,168,9.41,766,42.91,131,7.34,467,26.16,241,13.5
TEB,2026-09-01,1248,97,7.77,0,0,131,10.5,552,44.23,128,10.26,340,27.24,86,6.89
TEB,2026-09-02,3164,574,18.14,0,0,299,9.45,1010,31.92,423,13.37,858,27.12,520,16.43
TEB,2026-09-03,2084,287,13.77,0,0,351,16.84,478,22.94,428,20.54,540,25.91,259,12.43
TEB,2026-09-04,1885,257,13.63,0,0,115,6.1,649,34.43,429,22.76,435,23.08,232,12.31
TEB,2026-09-05,1535,179,11.66,0,0,371,24.17,218,14.2,439,28.6,328,21.37,158,10.29
TEB,2026-09-06,2496,247,9.9,0,0,190,7.61,702,28.13,697,27.92,660,26.44,228,9.13
TEB,2026-09-07,1830,189,10.33,0,0,59,3.22,518,28.31,588,32.13,476,26.01,189,10.33
TEB,2026-09-08,2243,137,6.11,0,0,0,0,460,20.51,878,39.14,768,34.24,137,6.11
THE,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
TTN,2026-08-11,61,47,77.05,3,4.92,4,6.56,0,0,1,1.64,6,9.84,38,62.3
TTN,2026-08-12,13,10,76.92,1,7.69,2,15.38,0,0,0,0,0,0,6,46.15
TTN,2026-08-13,11,8,72.73,0,0,1,9.09,0,0,0,0,2,18.18,7,63.64
TTN,2026-08-14,7,5,71.43,0,0,0,0,0,0,0,0,2,28.57,2,28.57
TTN,2026-08-15,11,9,81.82,1,9.09,1,9.09,0,0,0,0,0,0,8,72.73
TTN,2026-08-16,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
TTN,2026-08-17,9,5,55.56,1,11.11,0,0,0,0,0,0,3,33.33,3,33.33
TTN,2026-08-18,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
TTN,2026-08-19,15,13,86.67,0,0,0,0,0,0,0,0,2,13.33,12,80
TTN,2026-08-20,26,19,73.08,0,0,4,15.38,0,0,1,3.85,2,7.69,14,53.85
TTN,2026-08-21,13,9,69.23,2,15.38,0,0,0,0,0,0,2,15.38,5,38.46
TTN,2026-08-22,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
TTN,2026-08-23,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
TTN,2026-08-24,11,8,72.73,1,9.09,2,18.18,0,0,0,0,0,0,7,63.64
TTN,2026-08-25,10,8,80,1,10,1,10,0,0,0,0,0,0,5,50
TTN,2026-08-26,28,14,50,3,10.71,5,17.86,2,7.14,0,0,4,14.29,8,28.57
TTN,2026-08-27,10,8,80,1,10,1,10,0,0,0,0,0,0,8,80
TTN,2026-08-28,13,7,53.85,2,15.38,1,7.69,0,0,0,0,3,23.08,5,38.46
TTN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
TTN,2026-08-30,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
TTN,2026-08-31,13,11,84.62,2,15.38,0,0,0,0,0,0,0,0,8,61.54
TTN,2026-09-01,10,9,90,0,0,0,0,0,0,0,0,1,10,9,90
TTN,2026-09-02,13,9,69.23,1,7.69,1,7.69,0,0,0,0,2,15.38,8,61.54
TTN,2026-09-03,33,17,51.52,4,12.12,0,0,0,0,0,0,12,36.36,13,39.39
TTN,2026-09-04,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
TTN,2026-09-05,10,8,80,0,0,0,0,0,0,0,0,2,20,8,80
TTN,2026-09-06,5,3,60,0,0,0,0,0,0,1,20,1,20,3,60
TTN,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
TTN,2026-09-08,30,13,43.33,2,6.67,0,0,0,0,7,23.33,8,26.67,13,43.33
TVS,2026-08-11,9,7,77.78,1,11.11,0,0,0,0,0,0,1,11.11,6,66.67
TVS,2026-08-12,8,6,75,1,12.5,0,0,0,0,0,0,1,12.5,6,75
TVS,2026-08-13,8,5,62.5,1,12.5,2,25,0,0,0,0,0,0,2,25
TVS,2026-08-14,7,5,71.43,1,14.29,0,0,0,0,1,14.29,0,0,5,71.43
TVS,2026-08-17,11,7,63.64,1,9.09,3,27.27,0,0,0,0,0,0,6,54.55
TVS,2026-08-18,4,3,75,1,25,0,0,0,0,0,0,0,0,2,50
TVS,2026-08-19,9,8,88.89,0,0,1,11.11,0,0,0,0,0,0,5,55.56
TVS,2026-08-20,12,7,58.33,0,0,2,16.67,0,0,2,16.67,1,8.33,5,41.67
TVS,2026-08-22,13,8,61.54,0,0,0,0,0,0,0,0,5,38.46,7,53.85
TVS,2026-08-24,12,10,83.33,0,0,1,8.33,0,0,1,8.33,0,0,6,50
TVS,2026-08-25,15,11,73.33,0,0,0,0,0,0,1,6.67,3,20,7,46.67
TVS,2026-08-26,8,5,62.5,0,0,1,12.5,0,0,0,0,2,25,5,62.5
TVS,2026-08-27,4,0,0,1,25,0,0,0,0,0,0,3,75,0,0
TVS,2026-08-28,10,9,90,0,0,1,10,0,0,0,0,0,0,6,60
TVS,2026-08-29,13,9,69.23,1,7.69,1,7.69,0,0,1,7.69,1,7.69,7,53.85
TVS,2026-08-31,8,6,75,1,12.5,0,0,0,0,0,0,1,12.5,5,62.5
TVS,2026-09-01,20,17,85,1,5,0,0,1,5,0,0,1,5,15,75
TVS,2026-09-02,18,15,83.33,0,0,1,5.56,0,0,0,0,2,11.11,12,66.67
TVS,2026-09-03,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
TVS,2026-09-04,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
TVS,2026-09-05,9,7,77.78,0,0,0,0,0,0,0,0,2,22.22,6,66.67
TVS,2026-09-07,15,9,60,0,0,0,0,1,6.67,4,26.67,1,6.67,9,60
TVS,2026-09-08,12,9,75,0,0,0,0,0,0,2,16.67,1,8.33,9,75
TWW,2026-08-11,19,16,84.21,0,0,1,5.26,0,0,1,5.26,1,5.26,10,52.63
TWW,2026-08-12,26,18,69.23,0,0,2,7.69,1,3.85,0,0,5,19.23,15,57.69
TWW,2026-08-13,25,19,76,0,0,2,8,0,0,0,0,4,16,15,60
TWW,2026-08-14,10,5,50,2,20,3,30,0,0,0,0,0,0,5,50
TWW,2026-08-17,11,10,90.91,0,0,0,0,0,0,1,9.09,0,0,5,45.45
TWW,2026-08-18,21,9,42.86,3,14.29,6,28.57,0,0,0,0,3,14.29,6,28.57
TWW,2026-08-19,15,11,73.33,0,0,1,6.67,0,0,0,0,3,20,9,60
TWW,2026-08-20,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,1,8.33
TWW,2026-08-21,8,6,75,0,0,2,25,0,0,0,0,0,0,3,37.5
TWW,2026-08-22,14,11,78.57,0,0,0,0,0,0,2,14.29,1,7.14,5,35.71
TWW,2026-08-24,26,19,73.08,2,7.69,1,3.85,0,0,0,0,4,15.38,15,57.69
TWW,2026-08-25,16,4,25,1,6.25,2,12.5,1,6.25,1,6.25,7,43.75,2,12.5
TWW,2026-08-27,14,11,78.57,1,7.14,2,14.29,0,0,0,0,0,0,9,64.29
TWW,2026-08-29,17,5,29.41,2,11.76,4,23.53,0,0,0,0,6,35.29,4,23.53
TWW,2026-08-31,30,22,73.33,4,13.33,1,3.33,0,0,0,0,3,10,18,60
TWW,2026-09-01,15,9,60,0,0,3,20,0,0,1,6.67,2,13.33,8,53.33
TWW,2026-09-02,24,17,70.83,1,4.17,2,8.33,0,0,2,8.33,2,8.33,16,66.67
TWW,2026-09-03,17,14,82.35,0,0,0,0,1,5.88,1,5.88,1,5.88,8,47.06
TWW,2026-09-04,16,11,68.75,0,0,0,0,0,0,3,18.75,2,12.5,7,43.75
TWW,2026-09-05,19,10,52.63,0,0,2,10.53,0,0,5,26.32,2,10.53,8,42.11
TWW,2026-09-07,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
TWW,2026-09-08,21,14,66.67,0,0,0,0,0,0,3,14.29,4,19.05,14,66.67
VEB,2026-08-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEB,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
VEH,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
VEL,2026-08-11,6,2,33.33,0,0,1,16.67,0,0,1,16.67,2,33.33,2,33.33
VEL,2026-08-12,13,8,61.54,0,0,2,15.38,1,7.69,0,0,2,15.38,4,30.77
VEL,2026-08-13,10,10,100,0,0,0,0,0,0,0,0,0,0,5,50
VEL,2026-08-14,6,3,50,0,0,1,16.67,1,16.67,1,16.67,0,0,3,50
VEL,2026-08-17,12,10,83.33,0,0,2,16.67,0,0,0,0,0,0,9,75
VEL,2026-08-18,5,3,60,0,0,1,20,1,20,0,0,0,0,3,60
VEL,2026-08-19,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,4,57.14
VEL,2026-08-20,7,5,71.43,0,0,1,14.29,0,0,1,14.29,0,0,3,42.86
VEL,2026-08-21,4,1,25,0,0,2,50,0,0,0,0,1,25,1,25
VEL,2026-08-22,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
VEL,2026-08-24,18,15,83.33,0,0,2,11.11,0,0,0,0,1,5.56,14,77.78
VEL,2026-08-25,8,6,75,0,0,0,0,0,0,1,12.5,1,12.5,5,62.5
VEL,2026-08-26,4,2,50,0,0,0,0,1,25,0,0,1,25,1,25
VEL,2026-08-27,8,3,37.5,0,0,0,0,2,25,1,12.5,2,25,3,37.5
VEL,2026-08-29,11,8,72.73,0,0,1,9.09,0,0,1,9.09,1,9.09,6,54.55
VEL,2026-08-31,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
VEL,2026-09-01,46,33,71.74,0,0,2,4.35,1,2.17,0,0,10,21.74,30,65.22
VEL,2026-09-02,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,10,76.92
VEL,2026-09-03,5,2,40,0,0,0,0,0,0,2,40,1,20,2,40
VEL,2026-09-04,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
VEL,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VEL,2026-09-07,9,6,66.67,0,0,0,0,1,11.11,1,11.11,1,11.11,6,66.67
VEL,2026-09-08,12,4,33.33,0,0,0,0,2,16.67,2,16.67,4,33.33,4,33.33
VER,2026-08-11,32,27,84.38,1,3.13,0,0,0,0,1,3.13,3,9.38,18,56.25
VER,2026-08-12,29,28,96.55,1,3.45,0,0,0,0,0,0,0,0,23,79.31
VER,2026-08-13,32,23,71.88,4,12.5,2,6.25,0,0,1,3.13,2,6.25,19,59.38
VER,2026-08-14,29,24,82.76,1,3.45,1,3.45,0,0,1,3.45,2,6.9,17,58.62
VER,2026-08-15,31,25,80.65,1,3.23,2,6.45,0,0,1,3.23,2,6.45,15,48.39
VER,2026-08-16,25,17,68,1,4,3,12,1,4,1,4,2,8,12,48
VER,2026-08-17,31,25,80.65,1,3.23,3,9.68,0,0,1,3.23,1,3.23,17,54.84
VER,2026-08-18,27,22,81.48,1,3.7,0,0,0,0,0,0,4,14.81,15,55.56
VER,2026-08-19,29,19,65.52,2,6.9,7,24.14,0,0,0,0,1,3.45,17,58.62
VER,2026-08-20,34,27,79.41,0,0,6,17.65,0,0,0,0,1,2.94,17,50
VER,2026-08-21,37,30,81.08,0,0,2,5.41,0,0,1,2.7,4,10.81,25,67.57
VER,2026-08-22,31,25,80.65,0,0,3,9.68,0,0,0,0,3,9.68,15,48.39
VER,2026-08-23,25,22,88,2,8,1,4,0,0,0,0,0,0,17,68
VER,2026-08-24,30,20,66.67,3,10,1,3.33,1,3.33,1,3.33,4,13.33,13,43.33
VER,2026-08-25,28,19,67.86,2,7.14,1,3.57,0,0,1,3.57,5,17.86,14,50
VER,2026-08-26,29,20,68.97,0,0,4,13.79,0,0,1,3.45,4,13.79,13,44.83
VER,2026-08-27,26,21,80.77,2,7.69,1,3.85,0,0,0,0,2,7.69,14,53.85
VER,2026-08-28,18,13,72.22,2,11.11,1,5.56,0,0,1,5.56,1,5.56,9,50
VER,2026-08-29,19,13,68.42,1,5.26,1,5.26,0,0,0,0,4,21.05,9,47.37
VER,2026-08-30,17,15,88.24,0,0,2,11.76,0,0,0,0,0,0,12,70.59
VER,2026-08-31,12,9,75,0,0,1,8.33,0,0,1,8.33,1,8.33,7,58.33
VER,2026-09-01,29,19,65.52,4,13.79,0,0,0,0,0,0,6,20.69,13,44.83
VER,2026-09-02,36,25,69.44,0,0,2,5.56,0,0,1,2.78,8,22.22,22,61.11
VER,2026-09-03,23,20,86.96,1,4.35,0,0,0,0,0,0,2,8.7,15,65.22
VER,2026-09-04,19,14,73.68,0,0,0,0,0,0,5,26.32,0,0,11,57.89
VER,2026-09-05,30,17,56.67,2,6.67,1,3.33,0,0,6,20,4,13.33,13,43.33
VER,2026-09-06,20,12,60,1,5,0,0,0,0,3,15,4,20,12,60
VER,2026-09-07,27,17,62.96,0,0,0,0,1,3.7,6,22.22,3,11.11,17,62.96
VER,2026-09-08,24,17,70.83,0,0,0,0,0,0,5,20.83,2,8.33,17,70.83
VET,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VET,2026-08-18,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
VET,2026-08-21,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
VET,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
VET,2026-08-24,3,1,33.33,0,0,2,66.67,0,0,0,0,0,0,1,33.33
VET,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VET,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-11,22,7,31.82,0,0,11,50,0,0,3,13.64,1,4.55,6,27.27
VIP,2026-08-12,9,4,44.44,0,0,2,22.22,0,0,2,22.22,1,11.11,3,33.33
VIP,2026-08-13,19,7,36.84,0,0,6,31.58,0,0,3,15.79,3,15.79,7,36.84
VIP,2026-08-14,9,4,44.44,0,0,3,33.33,0,0,2,22.22,0,0,3,33.33
VIP,2026-08-15,4,1,25,0,0,2,50,0,0,1,25,0,0,0,0
VIP,2026-08-16,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
VIP,2026-08-17,8,4,50,0,0,1,12.5,1,12.5,0,0,2,25,4,50
VIP,2026-08-18,7,5,71.43,0,0,1,14.29,0,0,0,0,1,14.29,4,57.14
VIP,2026-08-19,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
VIP,2026-08-20,27,25,92.59,0,0,0,0,0,0,0,0,2,7.41,19,70.37
VIP,2026-08-21,12,8,66.67,0,0,2,16.67,0,0,0,0,2,16.67,5,41.67
VIP,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-24,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
VIP,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
VIP,2026-08-26,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VIP,2026-08-27,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
VIP,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-29,8,4,50,0,0,4,50,0,0,0,0,0,0,1,12.5
VIP,2026-08-30,9,7,77.78,0,0,0,0,0,0,0,0,2,22.22,6,66.67
VIP,2026-08-31,8,8,100,0,0,0,0,0,0,0,0,0,0,8,100
VIP,2026-09-01,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
VIP,2026-09-03,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
VIP,2026-09-04,15,15,100,0,0,0,0,0,0,0,0,0,0,13,86.67
VIP,2026-09-05,13,9,69.23,0,0,0,0,0,0,1,7.69,3,23.08,8,61.54
VIP,2026-09-06,6,4,66.67,0,0,0,0,0,0,1,16.67,1,16.67,3,50
VIP,2026-09-07,6,3,50,0,0,0,0,1,16.67,2,33.33,0,0,3,50
VIP,2026-09-08,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
WIE,2026-08-25,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
WIE,2026-09-01,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
WIE,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIE,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-11,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
WIQ,2026-08-12,9,9,100,0,0,0,0,0,0,0,0,0,0,5,55.56
WIQ,2026-08-13,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,9,69.23
WIQ,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-15,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-16,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
WIQ,2026-08-17,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
WIQ,2026-08-18,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
WIQ,2026-08-19,9,6,66.67,0,0,1,11.11,0,0,0,0,2,22.22,4,44.44
WIQ,2026-08-20,8,6,75,0,0,2,25,0,0,0,0,0,0,3,37.5
WIQ,2026-08-21,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,4,57.14
WIQ,2026-08-22,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
WIQ,2026-08-24,10,9,90,0,0,1,10,0,0,0,0,0,0,9,90
WIQ,2026-08-25,10,8,80,0,0,1,10,0,0,0,0,1,10,7,70
WIQ,2026-08-26,6,4,66.67,0,0,0,0,0,0,0,0,2,33.33,3,50
WIQ,2026-08-27,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
WIQ,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
WIQ,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-31,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
WIQ,2026-09-01,5,5,100,0,0,0,0,0,0,0,0,0,0,1,20
WIQ,2026-09-02,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
WIQ,2026-09-03,8,8,100,0,0,0,0,0,0,0,0,0,0,8,100
WIQ,2026-09-04,9,5,55.56,0,0,0,0,0,0,2,22.22,2,22.22,5,55.56
WIQ,2026-09-05,6,4,66.67,0,0,1,16.67,0,0,0,0,1,16.67,4,66.67
WIQ,2026-09-06,3,0,0,0,0,0,0,0,0,2,66.67,1,33.33,0,0
WIQ,2026-09-07,19,10,52.63,0,0,1,5.26,0,0,3,15.79,5,26.32,10,52.63
WIQ,2026-09-08,6,2,33.33,0,0,0,0,0,0,2,33.33,2,33.33,2,33.33
YAN,2026-08-11,34,34,100,0,0,0,0,0,0,0,0,0,0,32,94.12
YAN,2026-08-12,42,38,90.48,2,4.76,1,2.38,0,0,0,0,1,2.38,35,83.33
YAN,2026-08-13,36,31,86.11,4,11.11,1,2.78,0,0,0,0,0,0,29,80.56
YAN,2026-08-14,38,35,92.11,0,0,1,2.63,0,0,0,0,2,5.26,34,89.47
YAN,2026-08-15,65,55,84.62,4,6.15,2,3.08,0,0,0,0,4,6.15,54,83.08
YAN,2026-08-16,48,46,95.83,2,4.17,0,0,0,0,0,0,0,0,44,91.67
YAN,2026-08-17,42,40,95.24,0,0,1,2.38,0,0,0,0,1,2.38,33,78.57
YAN,2026-08-18,55,52,94.55,2,3.64,1,1.82,0,0,0,0,0,0,51,92.73
YAN,2026-08-19,42,40,95.24,1,2.38,1,2.38,0,0,0,0,0,0,40,95.24
YAN,2026-08-20,52,49,94.23,1,1.92,0,0,0,0,0,0,2,3.85,46,88.46
YAN,2026-08-21,51,46,90.2,1,1.96,1,1.96,0,0,0,0,3,5.88,45,88.24
YAN,2026-08-22,32,31,96.88,1,3.13,0,0,0,0,0,0,0,0,28,87.5
