seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
SRW,2026-09-11,485,190,39.18,59,12.16,79,16.29,0,0,37,7.63,120,24.74,140,28.87
SRW,2026-09-12,487,215,44.15,52,10.68,67,13.76,0,0,45,9.24,108,22.18,154,31.62
SRW,2026-09-13,283,120,42.4,38,13.43,32,11.31,1,0.35,15,5.3,77,27.21,87,30.74
SRW,2026-09-14,271,114,42.07,39,14.39,26,9.59,2,0.74,29,10.7,61,22.51,97,35.79
SSS,2026-08-22,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SSS,2026-08-24,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
SSS,2026-08-25,2,1,50,1,50,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-26,10,8,80,1,10,0,0,0,0,1,10,0,0,6,60
SSS,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SSS,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-08-31,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
SSS,2026-09-03,4,2,50,0,0,1,25,1,25,0,0,0,0,2,50
SSS,2026-09-04,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
SSS,2026-09-05,3,2,66.67,0,0,0,0,1,33.33,0,0,0,0,2,66.67
SSS,2026-09-09,4,3,75,0,0,0,0,1,25,0,0,0,0,2,50
SSS,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SSS,2026-09-14,6,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67,1,16.67
SSS,2026-09-15,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SSS,2026-09-16,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
SSS,2026-09-17,3,0,0,0,0,0,0,0,0,2,66.67,1,33.33,0,0
STC,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
STC,2026-09-11,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
STC,2026-09-16,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
SWR,2026-08-23,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-24,4,3,75,0,0,1,25,0,0,0,0,0,0,0,0
SWR,2026-08-25,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-08-26,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-27,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
SWR,2026-08-28,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
SWR,2026-08-29,5,4,80,0,0,1,20,0,0,0,0,0,0,4,80
SWR,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SWR,2026-08-31,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
SWR,2026-09-01,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
SWR,2026-09-02,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
SWR,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
SWR,2026-09-04,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SWR,2026-09-05,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
SWR,2026-09-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
SWR,2026-09-07,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
SWR,2026-09-08,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
SWR,2026-09-09,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-09-10,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
SWR,2026-09-11,4,2,50,0,0,1,25,0,0,0,0,1,25,2,50
SWR,2026-09-12,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
SWR,2026-09-13,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
SWR,2026-09-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SWR,2026-09-15,4,3,75,0,0,0,0,0,0,0,0,1,25,2,50
SWR,2026-09-16,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
SWR,2026-09-17,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
SWR,2026-09-18,11,6,54.55,0,0,0,0,0,0,2,18.18,3,27.27,6,54.55
SWR,2026-09-19,10,2,20,0,0,0,0,0,0,2,20,6,60,2,20
TCR,2026-09-08,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
TDA,2026-09-19,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-24,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
TDS,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-09-02,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
TDS,2026-09-09,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
TDS,2026-09-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
TEB,2026-08-22,2696,374,13.87,0,0,977,36.24,158,5.86,652,24.18,535,19.84,343,12.72
TEB,2026-08-23,2815,421,14.96,0,0,438,15.56,730,25.93,635,22.56,591,20.99,403,14.32
TEB,2026-08-24,2082,248,11.91,0,0,88,4.23,1488,71.47,0,0,258,12.39,245,11.77
TEB,2026-08-25,3718,325,8.74,0,0,23,0.62,2765,74.37,1,0.03,604,16.25,323,8.69
TEB,2026-08-26,1881,224,11.91,0,0,245,13.02,894,47.53,216,11.48,302,16.06,193,10.26
TEB,2026-08-27,2263,257,11.36,0,0,418,18.47,1051,46.44,214,9.46,323,14.27,196,8.66
TEB,2026-08-28,1971,208,10.55,0,0,322,16.34,768,38.96,291,14.76,382,19.38,163,8.27
TEB,2026-08-29,1731,228,13.17,0,0,423,24.44,553,31.95,161,9.3,366,21.14,192,11.09
TEB,2026-08-30,1520,156,10.26,0,0,230,15.13,556,36.58,206,13.55,372,24.47,126,8.29
TEB,2026-08-31,1785,261,14.62,0,0,199,11.15,766,42.91,67,3.75,492,27.56,241,13.5
TEB,2026-09-01,1248,100,8.01,0,0,161,12.9,552,44.23,81,6.49,354,28.37,86,6.89
TEB,2026-09-02,3164,591,18.68,0,0,400,12.64,1010,31.92,265,8.38,898,28.38,520,16.43
TEB,2026-09-03,2084,301,14.44,0,0,423,20.3,478,22.94,294,14.11,588,28.21,259,12.43
TEB,2026-09-04,1885,275,14.59,0,0,199,10.56,649,34.43,269,14.27,493,26.15,232,12.31
TEB,2026-09-05,1535,201,13.09,0,0,464,30.23,218,14.2,292,19.02,360,23.45,158,10.29
TEB,2026-09-06,2496,268,10.74,0,0,373,14.94,702,28.13,431,17.27,722,28.93,228,9.13
TEB,2026-09-07,1830,235,12.84,0,0,221,12.08,518,28.31,319,17.43,537,29.34,189,10.33
TEB,2026-09-08,2243,206,9.18,0,0,344,15.34,466,20.78,415,18.5,812,36.2,167,7.45
TEB,2026-09-09,2058,347,16.86,0,0,292,14.19,404,19.63,361,17.54,654,31.78,305,14.82
TEB,2026-09-10,2444,417,17.06,0,0,454,18.58,373,15.26,372,15.22,828,33.88,362,14.81
TEB,2026-09-11,2347,385,16.4,0,0,298,12.7,505,21.52,379,16.15,780,33.23,315,13.42
TEB,2026-09-12,2694,429,15.92,0,0,844,31.33,266,9.87,515,19.12,640,23.76,316,11.73
TEB,2026-09-13,4470,616,13.78,0,0,1698,37.99,89,1.99,935,20.92,1132,25.32,530,11.86
TEB,2026-09-14,1655,208,12.57,0,0,201,12.15,370,22.36,409,24.71,467,28.22,186,11.24
TEB,2026-09-15,2015,214,10.62,0,0,211,10.47,496,24.62,425,21.09,669,33.2,193,9.58
TEB,2026-09-16,3432,272,7.93,0,0,240,6.99,1120,32.63,906,26.4,894,26.05,242,7.05
TEB,2026-09-17,2534,245,9.67,0,0,137,5.41,765,30.19,737,29.08,650,25.65,236,9.31
TEB,2026-09-18,2532,342,13.51,0,0,2,0.08,866,34.2,653,25.79,669,26.42,342,13.51
TEB,2026-09-19,2149,231,10.75,0,0,0,0,759,35.32,616,28.66,543,25.27,231,10.75
THE,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
THE,2026-09-17,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
TTN,2026-08-22,12,10,83.33,0,0,1,8.33,0,0,0,0,1,8.33,8,66.67
TTN,2026-08-23,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
TTN,2026-08-24,11,8,72.73,1,9.09,2,18.18,0,0,0,0,0,0,7,63.64
TTN,2026-08-25,10,8,80,1,10,1,10,0,0,0,0,0,0,5,50
TTN,2026-08-26,28,14,50,4,14.29,5,17.86,2,7.14,0,0,3,10.71,8,28.57
TTN,2026-08-27,10,8,80,1,10,1,10,0,0,0,0,0,0,8,80
TTN,2026-08-28,13,7,53.85,2,15.38,1,7.69,0,0,0,0,3,23.08,5,38.46
TTN,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
TTN,2026-08-30,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
TTN,2026-08-31,13,11,84.62,2,15.38,0,0,0,0,0,0,0,0,8,61.54
TTN,2026-09-01,10,9,90,0,0,1,10,0,0,0,0,0,0,9,90
TTN,2026-09-02,13,10,76.92,1,7.69,1,7.69,0,0,0,0,1,7.69,8,61.54
TTN,2026-09-03,33,19,57.58,5,15.15,2,6.06,0,0,0,0,7,21.21,13,39.39
TTN,2026-09-04,4,3,75,1,25,0,0,0,0,0,0,0,0,3,75
TTN,2026-09-05,10,8,80,0,0,0,0,0,0,0,0,2,20,8,80
TTN,2026-09-06,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
TTN,2026-09-07,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
TTN,2026-09-08,30,22,73.33,2,6.67,0,0,0,0,1,3.33,5,16.67,15,50
TTN,2026-09-09,22,20,90.91,0,0,0,0,0,0,1,4.55,1,4.55,17,77.27
TTN,2026-09-10,9,7,77.78,2,22.22,0,0,0,0,0,0,0,0,6,66.67
TTN,2026-09-11,9,6,66.67,1,11.11,0,0,0,0,0,0,2,22.22,2,22.22
TTN,2026-09-12,22,17,77.27,0,0,1,4.55,0,0,0,0,4,18.18,11,50
TTN,2026-09-13,8,7,87.5,0,0,0,0,0,0,0,0,1,12.5,5,62.5
TTN,2026-09-14,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
TTN,2026-09-15,6,6,100,0,0,0,0,0,0,0,0,0,0,6,100
TTN,2026-09-16,11,6,54.55,2,18.18,0,0,0,0,1,9.09,2,18.18,6,54.55
TTN,2026-09-17,12,8,66.67,0,0,0,0,0,0,0,0,4,33.33,7,58.33
TTN,2026-09-18,16,10,62.5,2,12.5,0,0,0,0,2,12.5,2,12.5,10,62.5
TTN,2026-09-19,21,10,47.62,1,4.76,0,0,0,0,6,28.57,4,19.05,10,47.62
TVS,2026-08-22,13,8,61.54,0,0,3,23.08,0,0,0,0,2,15.38,7,53.85
TVS,2026-08-24,12,10,83.33,0,0,1,8.33,0,0,1,8.33,0,0,6,50
TVS,2026-08-25,15,11,73.33,0,0,2,13.33,0,0,1,6.67,1,6.67,7,46.67
TVS,2026-08-26,8,5,62.5,0,0,2,25,0,0,0,0,1,12.5,5,62.5
TVS,2026-08-27,4,1,25,1,25,1,25,0,0,0,0,1,25,0,0
TVS,2026-08-28,10,9,90,0,0,1,10,0,0,0,0,0,0,6,60
TVS,2026-08-29,13,9,69.23,1,7.69,2,15.38,0,0,1,7.69,0,0,7,53.85
TVS,2026-08-31,8,6,75,1,12.5,1,12.5,0,0,0,0,0,0,5,62.5
TVS,2026-09-01,20,17,85,1,5,1,5,1,5,0,0,0,0,15,75
TVS,2026-09-02,18,16,88.89,0,0,1,5.56,0,0,0,0,1,5.56,12,66.67
TVS,2026-09-03,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
TVS,2026-09-04,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
TVS,2026-09-05,9,9,100,0,0,0,0,0,0,0,0,0,0,6,66.67
TVS,2026-09-07,15,14,93.33,0,0,0,0,1,6.67,0,0,0,0,9,60
TVS,2026-09-08,12,11,91.67,0,0,0,0,0,0,0,0,1,8.33,9,75
TVS,2026-09-09,8,5,62.5,1,12.5,0,0,0,0,1,12.5,1,12.5,5,62.5
TVS,2026-09-10,10,7,70,0,0,0,0,0,0,0,0,3,30,4,40
TVS,2026-09-11,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,6,75
TVS,2026-09-12,13,7,53.85,1,7.69,0,0,0,0,0,0,5,38.46,4,30.77
TVS,2026-09-15,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
TVS,2026-09-16,21,18,85.71,0,0,0,0,0,0,1,4.76,2,9.52,17,80.95
TVS,2026-09-17,6,2,33.33,1,16.67,0,0,0,0,0,0,3,50,2,33.33
TVS,2026-09-18,13,9,69.23,0,0,0,0,0,0,2,15.38,2,15.38,9,69.23
TVS,2026-09-19,12,4,33.33,0,0,0,0,0,0,3,25,5,41.67,4,33.33
TWW,2026-08-22,14,11,78.57,0,0,1,7.14,0,0,2,14.29,0,0,5,35.71
TWW,2026-08-24,26,19,73.08,2,7.69,2,7.69,0,0,0,0,3,11.54,15,57.69
TWW,2026-08-25,16,4,25,1,6.25,6,37.5,1,6.25,1,6.25,3,18.75,2,12.5
TWW,2026-08-27,14,11,78.57,1,7.14,2,14.29,0,0,0,0,0,0,9,64.29
TWW,2026-08-29,17,5,29.41,2,11.76,8,47.06,0,0,0,0,2,11.76,4,23.53
TWW,2026-08-31,30,23,76.67,4,13.33,1,3.33,0,0,0,0,2,6.67,18,60
TWW,2026-09-01,15,9,60,0,0,4,26.67,0,0,1,6.67,1,6.67,8,53.33
TWW,2026-09-02,24,18,75,1,4.17,4,16.67,0,0,0,0,1,4.17,16,66.67
TWW,2026-09-03,17,14,82.35,0,0,1,5.88,1,5.88,1,5.88,0,0,8,47.06
TWW,2026-09-04,16,14,87.5,0,0,0,0,0,0,1,6.25,1,6.25,7,43.75
TWW,2026-09-05,19,12,63.16,1,5.26,5,26.32,0,0,0,0,1,5.26,8,42.11
TWW,2026-09-07,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
TWW,2026-09-08,21,20,95.24,0,0,1,4.76,0,0,0,0,0,0,16,76.19
TWW,2026-09-09,14,14,100,0,0,0,0,0,0,0,0,0,0,12,85.71
TWW,2026-09-10,42,12,28.57,9,21.43,4,9.52,2,4.76,4,9.52,11,26.19,8,19.05
TWW,2026-09-11,15,11,73.33,0,0,0,0,0,0,0,0,4,26.67,8,53.33
TWW,2026-09-12,27,20,74.07,2,7.41,3,11.11,0,0,1,3.7,1,3.7,10,37.04
TWW,2026-09-15,14,7,50,0,0,0,0,0,0,5,35.71,2,14.29,7,50
TWW,2026-09-16,41,17,41.46,2,4.88,2,4.88,1,2.44,4,9.76,15,36.59,15,36.59
TWW,2026-09-17,31,18,58.06,0,0,0,0,0,0,2,6.45,11,35.48,16,51.61
TWW,2026-09-18,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
TWW,2026-09-19,8,5,62.5,0,0,0,0,0,0,1,12.5,2,25,5,62.5
VEB,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VEH,2026-08-29,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
VEH,2026-09-18,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VEL,2026-08-22,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
VEL,2026-08-24,18,15,83.33,0,0,2,11.11,0,0,0,0,1,5.56,14,77.78
VEL,2026-08-25,8,6,75,0,0,1,12.5,0,0,1,12.5,0,0,5,62.5
VEL,2026-08-26,4,2,50,0,0,0,0,1,25,0,0,1,25,1,25
VEL,2026-08-27,8,3,37.5,0,0,0,0,2,25,1,12.5,2,25,3,37.5
VEL,2026-08-29,11,8,72.73,0,0,2,18.18,0,0,1,9.09,0,0,6,54.55
VEL,2026-08-31,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
VEL,2026-09-01,46,34,73.91,0,0,3,6.52,1,2.17,0,0,8,17.39,30,65.22
VEL,2026-09-02,13,11,84.62,0,0,1,7.69,0,0,0,0,1,7.69,10,76.92
VEL,2026-09-03,5,2,40,0,0,0,0,0,0,1,20,2,40,2,40
VEL,2026-09-04,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
VEL,2026-09-05,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VEL,2026-09-07,9,7,77.78,0,0,0,0,1,11.11,1,11.11,0,0,6,66.67
VEL,2026-09-08,12,7,58.33,0,0,1,8.33,2,16.67,0,0,2,16.67,5,41.67
VEL,2026-09-09,9,8,88.89,0,0,0,0,1,11.11,0,0,0,0,8,88.89
VEL,2026-09-10,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
VEL,2026-09-11,10,5,50,0,0,1,10,0,0,0,0,4,40,3,30
VEL,2026-09-12,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
VEL,2026-09-14,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0
VEL,2026-09-15,9,7,77.78,0,0,0,0,1,11.11,0,0,1,11.11,5,55.56
VEL,2026-09-16,14,7,50,0,0,0,0,2,14.29,0,0,5,35.71,5,35.71
VEL,2026-09-17,7,7,100,0,0,0,0,0,0,0,0,0,0,7,100
VEL,2026-09-18,6,4,66.67,0,0,0,0,0,0,1,16.67,1,16.67,4,66.67
VEL,2026-09-19,7,1,14.29,0,0,0,0,0,0,1,14.29,5,71.43,1,14.29
VER,2026-08-22,31,25,80.65,0,0,6,19.35,0,0,0,0,0,0,15,48.39
VER,2026-08-23,25,22,88,2,8,1,4,0,0,0,0,0,0,17,68
VER,2026-08-24,30,20,66.67,3,10,2,6.67,1,3.33,1,3.33,3,10,13,43.33
VER,2026-08-25,28,19,67.86,2,7.14,6,21.43,0,0,1,3.57,0,0,14,50
VER,2026-08-26,29,20,68.97,0,0,7,24.14,0,0,1,3.45,1,3.45,13,44.83
VER,2026-08-27,26,21,80.77,2,7.69,3,11.54,0,0,0,0,0,0,14,53.85
VER,2026-08-28,18,13,72.22,2,11.11,1,5.56,0,0,1,5.56,1,5.56,9,50
VER,2026-08-29,19,15,78.95,1,5.26,3,15.79,0,0,0,0,0,0,9,47.37
VER,2026-08-30,17,15,88.24,0,0,2,11.76,0,0,0,0,0,0,12,70.59
VER,2026-08-31,12,9,75,1,8.33,2,16.67,0,0,0,0,0,0,7,58.33
VER,2026-09-01,29,19,65.52,4,13.79,2,6.9,0,0,0,0,4,13.79,13,44.83
VER,2026-09-02,36,28,77.78,1,2.78,4,11.11,0,0,0,0,3,8.33,22,61.11
VER,2026-09-03,23,20,86.96,1,4.35,1,4.35,0,0,0,0,1,4.35,15,65.22
VER,2026-09-04,19,16,84.21,0,0,0,0,0,0,1,5.26,2,10.53,11,57.89
VER,2026-09-05,30,21,70,2,6.67,3,10,0,0,2,6.67,2,6.67,13,43.33
VER,2026-09-06,20,15,75,1,5,0,0,0,0,1,5,3,15,12,60
VER,2026-09-07,27,24,88.89,0,0,1,3.7,1,3.7,1,3.7,0,0,17,62.96
VER,2026-09-08,24,21,87.5,0,0,0,0,0,0,0,0,3,12.5,18,75
VER,2026-09-09,28,20,71.43,0,0,2,7.14,0,0,1,3.57,5,17.86,15,53.57
VER,2026-09-10,31,23,74.19,0,0,3,9.68,0,0,1,3.23,4,12.9,19,61.29
VER,2026-09-11,30,26,86.67,1,3.33,0,0,0,0,1,3.33,2,6.67,20,66.67
VER,2026-09-12,31,23,74.19,3,9.68,1,3.23,0,0,0,0,4,12.9,17,54.84
VER,2026-09-13,16,14,87.5,1,6.25,0,0,0,0,0,0,1,6.25,12,75
VER,2026-09-14,21,15,71.43,1,4.76,2,9.52,0,0,2,9.52,1,4.76,14,66.67
VER,2026-09-15,19,14,73.68,1,5.26,0,0,0,0,4,21.05,0,0,13,68.42
VER,2026-09-16,25,20,80,0,0,1,4,0,0,1,4,3,12,15,60
VER,2026-09-17,25,19,76,2,8,0,0,0,0,2,8,2,8,12,48
VER,2026-09-18,6,2,33.33,0,0,0,0,0,0,2,33.33,2,33.33,2,33.33
VET,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
VET,2026-08-24,3,1,33.33,0,0,2,66.67,0,0,0,0,0,0,1,33.33
VET,2026-08-25,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VET,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-24,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
VIP,2026-08-25,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
VIP,2026-08-26,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
VIP,2026-08-27,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
VIP,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-08-29,8,4,50,0,0,4,50,0,0,0,0,0,0,1,12.5
VIP,2026-08-30,9,7,77.78,0,0,1,11.11,0,0,0,0,1,11.11,6,66.67
VIP,2026-08-31,8,8,100,0,0,0,0,0,0,0,0,0,0,8,100
VIP,2026-09-01,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
VIP,2026-09-03,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
VIP,2026-09-04,15,15,100,0,0,0,0,0,0,0,0,0,0,13,86.67
VIP,2026-09-05,13,10,76.92,0,0,0,0,0,0,0,0,3,23.08,8,61.54
VIP,2026-09-06,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,3,50
VIP,2026-09-07,6,4,66.67,0,0,0,0,1,16.67,0,0,1,16.67,3,50
VIP,2026-09-08,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
VIP,2026-09-09,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
VIP,2026-09-10,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,4,66.67
VIP,2026-09-11,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
VIP,2026-09-12,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
VIP,2026-09-13,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
VIP,2026-09-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
VIP,2026-09-15,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
VIP,2026-09-16,8,7,87.5,0,0,0,0,0,0,0,0,1,12.5,7,87.5
VIP,2026-09-17,8,4,50,0,0,0,0,0,0,0,0,4,50,3,37.5
VIP,2026-09-18,6,4,66.67,0,0,0,0,0,0,0,0,2,33.33,4,66.67
VIP,2026-09-19,8,0,0,0,0,0,0,2,25,3,37.5,3,37.5,0,0
WIE,2026-08-25,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
WIE,2026-09-01,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
WIE,2026-09-03,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIE,2026-09-04,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-22,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
WIQ,2026-08-24,10,9,90,0,0,1,10,0,0,0,0,0,0,9,90
WIQ,2026-08-25,10,8,80,0,0,2,20,0,0,0,0,0,0,7,70
WIQ,2026-08-26,6,4,66.67,0,0,1,16.67,0,0,0,0,1,16.67,3,50
WIQ,2026-08-27,4,3,75,0,0,1,25,0,0,0,0,0,0,2,50
WIQ,2026-08-29,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
WIQ,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
WIQ,2026-08-31,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
WIQ,2026-09-01,5,5,100,0,0,0,0,0,0,0,0,0,0,1,20
WIQ,2026-09-02,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
WIQ,2026-09-03,8,8,100,0,0,0,0,0,0,0,0,0,0,8,100
WIQ,2026-09-04,9,6,66.67,0,0,1,11.11,0,0,0,0,2,22.22,5,55.56
WIQ,2026-09-05,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,4,66.67
WIQ,2026-09-06,3,1,33.33,0,0,1,33.33,0,0,0,0,1,33.33,0,0
WIQ,2026-09-07,19,16,84.21,0,0,1,5.26,0,0,0,0,2,10.53,10,52.63
WIQ,2026-09-08,6,4,66.67,0,0,0,0,0,0,1,16.67,1,16.67,4,66.67
WIQ,2026-09-09,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
WIQ,2026-09-10,7,5,71.43,0,0,2,28.57,0,0,0,0,0,0,3,42.86
WIQ,2026-09-11,9,7,77.78,0,0,1,11.11,0,0,0,0,1,11.11,3,33.33
WIQ,2026-09-12,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
WIQ,2026-09-13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
WIQ,2026-09-14,17,13,76.47,0,0,0,0,0,0,3,17.65,1,5.88,13,76.47
WIQ,2026-09-15,26,20,76.92,0,0,0,0,0,0,2,7.69,4,15.38,20,76.92
WIQ,2026-09-16,8,6,75,0,0,0,0,0,0,1,12.5,1,12.5,3,37.5
WIQ,2026-09-17,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,1,33.33
WIQ,2026-09-18,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
WIQ,2026-09-19,7,2,28.57,0,0,0,0,0,0,0,0,5,71.43,2,28.57
YAN,2026-08-22,32,31,96.88,1,3.13,0,0,0,0,0,0,0,0,28,87.5
YAN,2026-08-23,36,35,97.22,0,0,0,0,0,0,0,0,1,2.78,35,97.22
YAN,2026-08-24,48,38,79.17,3,6.25,7,14.58,0,0,0,0,0,0,34,70.83
YAN,2026-08-25,47,45,95.74,1,2.13,0,0,0,0,0,0,1,2.13,44,93.62
YAN,2026-08-26,28,20,71.43,4,14.29,4,14.29,0,0,0,0,0,0,20,71.43
YAN,2026-08-27,24,18,75,2,8.33,3,12.5,0,0,0,0,1,4.17,17,70.83
YAN,2026-08-28,67,65,97.01,1,1.49,1,1.49,0,0,0,0,0,0,61,91.04
YAN,2026-08-29,58,55,94.83,2,3.45,1,1.72,0,0,0,0,0,0,55,94.83
YAN,2026-08-30,31,30,96.77,0,0,1,3.23,0,0,0,0,0,0,27,87.1
YAN,2026-08-31,95,85,89.47,7,7.37,1,1.05,0,0,0,0,2,2.11,79,83.16
YAN,2026-09-01,45,39,86.67,4,8.89,0,0,0,0,0,0,2,4.44,37,82.22
YAN,2026-09-02,50,43,86,4,8,1,2,0,0,0,0,2,4,43,86
YAN,2026-09-03,58,52,89.66,1,1.72,2,3.45,0,0,0,0,3,5.17,44,75.86
YAN,2026-09-04,25,20,80,1,4,2,8,0,0,0,0,2,8,19,76
YAN,2026-09-05,27,27,100,0,0,0,0,0,0,0,0,0,0,26,96.3
YAN,2026-09-06,52,47,90.38,5,9.62,0,0,0,0,0,0,0,0,47,90.38
